EDGES
ID, X, Y
4990, 5002, 3929, 19.284988981
6258, 6259, 5286, 65.6107803642
1281, 8107, 10871, 86.4968407058
125, 5413, 8430, 43.5124530806
478, 507, 1268, 80.1115897838
4230, 4233, 3228, 74.285577082
8221, 8223, 8258, 61.1000197658
5834, 5835, 4758, 46.7352674915
1649, 8777, 9991, 19.869285342
7869, 7870, 7502, 95.8738604919
5591, 7400, 11129, 119.001884439
1639, 9240, 11511, 37.4695019921
168, 169, 108, 65.6091902125
6029, 6033, 4976, 56.8189661748
288, 3434, 2604, 60.5178486069
8830, 8831, 10154, 16.1140001241
7039, 7040, 6199, 40.7440419249
8537, 8538, 9219, 155.342909601
5195, 5196, 4110, 60.2060788059
1387, 1388, 1090, 9.94002012071
7069, 8416, 8854, 82.6715044635
184, 1390, 7482, 41.9299713808
7517, 8930, 10589, 104.541639639
1612, 7920, 7647, 54.2323170335
1970, 6997, 6146, 4.30029068778
2773, 7917, 7643, 56.7434962534
4913, 4932, 10275, 39.3825875228
505, 522, 382, 176.653401578
1264, 1265, 1008, 101.534535621
3970, 3974, 7553, 60.908504785
1466, 6849, 7609, 132.288744153
25, 3039, 7489, 24.8731073314
1075, 9338, 11696, 76.2749781728
231, 3879, 2958, 44.8064442248
4110, 4111, 3135, 32.464540656
6194, 9042, 11077, 80.2577559931
1896, 8774, 9989, 13.5340311807
5644, 7369, 8489, 401.277252276
1972, 3005, 2294, 67.4417000416
4143, 4173, 3186, 122.761093625
4028, 4030, 3079, 121.765890644
6892, 8826, 10141, 90.2241684818
7590, 7591, 9836, 113.836755241
2868, 5502, 4428, 49.3894779682
1112, 1839, 9134, 7.64545616692
7560, 7561, 6950, 150.110657662
6247, 6321, 5339, 10.7096554424
5616, 8136, 10867, 34.2828914174
1985, 1990, 1490, 46.6664785144
6711, 7014, 8704, 106.771082453
6836, 8273, 8448, 86.1321987484
6639, 6646, 5718, 137.454689903
1642, 1643, 1248, 123.167949284
5317, 5318, 4243, 75.2125876961
3019, 8457, 8971, 7.07637036858
4068, 4069, 3109, 23.8665227107
3914, 3919, 2985, 58.0729611504
5132, 6482, 5567, 42.8192480083
6306, 8653, 9584, 18.5758364549
1648, 1651, 1253, 96.0312001383
2264, 2271, 1703, 132.772743026
8024, 8025, 7873, 370.003557333
2490, 2849, 2165, 153.214978692
8081, 8639, 11213, 13.8008499931
4668, 4669, 3617, 60.1391253678
3888, 4163, 6979, 68.8002420054
5646, 5666, 10457, 138.518540595
3043, 3044, 2315, 20.8413067894
1613, 8854, 10250, 49.0313673721
4729, 6022, 5152, 128.365851847
2068, 3068, 2336, 107.428103664
1093, 4534, 3491, 85.2752711184
7054, 7316, 7909, 5.21114215742
7297, 8320, 8540, 241.603274858
1047, 1048, 844, 83.532484331
2357, 7661, 10428, 16.3692211177
1966, 4389, 3342, 62.654855496
3149, 3150, 2396, 62.9734176741
1287, 1288, 1024, 60.8707392759
787, 795, 4084, 135.672838919
7344, 7346, 6619, 16.8960533002
536, 537, 391, 67.0849885023
1456, 1462, 1141, 66.2728617158
3301, 3407, 2585, 19.8069810925
4528, 4952, 3897, 44.7309982563
2904, 2910, 2216, 50.3949928068
1759, 7238, 10129, 86.749742555
3071, 8189, 8179, 72.5276843695
5994, 6001, 4924, 51.0203851417
2880, 3028, 7741, 54.29951364
950, 4315, 7530, 33.1351481696
138, 8787, 10012, 48.7003551664
1925, 1933, 1452, 140.960404325
6703, 6717, 8703, 32.6876276288
1475, 2908, 6886, 29.009697427
1527, 2203, 6495, 143.587463764
106, 107, 71, 122.621471318
5375, 5376, 4308, 59.3454917593
3043, 4142, 11684, 69.6278402575
2000, 2001, 1497, 12.742260396
3192, 3193, 2429, 44.4523913535
6296, 8515, 9631, 31.5153756126
3960, 3961, 3025, 126.056043198
8231, 8232, 8280, 131.330343433
4296, 6842, 7387, 145.395163237
3409, 3410, 2584, 163.365823836
5683, 5684, 4601, 81.7709610094
3253, 7242, 8286, 123.76388003
4368, 9114, 11259, 7.89086813982
1508, 4373, 3327, 23.6160328125
8422, 8423, 8880, 86.8547100385
2464, 2467, 1879, 191.86784466
6907, 7862, 7496, 311.882943549
6790, 6791, 5852, 406.707300757
3985, 3986, 3039, 71.8767265675
6152, 6153, 5172, 31.9189489175
3459, 4450, 10440, 30.1184395346
8546, 8547, 9259, 163.025895274
6828, 6829, 5891, 115.017126844
1840, 1841, 1379, 49.3766665421
3883, 8642, 9557, 48.3031469075
7317, 7394, 11159, 171.354135992
414, 424, 313, 97.9884482988
7829, 7830, 7441, 15.1006489928
720, 731, 565, 3.66379584586
5267, 8460, 8976, 58.0791302158
1571, 1574, 1209, 220.413206077
1867, 1871, 1399, 146.943433278
3151, 3152, 2397, 21.8622750312
2294, 2295, 1720, 92.5192358377
4741, 4742, 3671, 250.976923324
3691, 3743, 2993, 9.60183845246
3255, 7677, 7165, 31.1651362117
7451, 8556, 9281, 71.0485880267
2165, 7998, 11631, 13.4542929952
4585, 4594, 7868, 599.569549694
4342, 4343, 3306, 99.5125452514
3789, 5982, 4896, 21.8374566875
3871, 3872, 2953, 48.5777703278
8474, 8475, 9027, 84.6031102784
1793, 1794, 1346, 43.6624158028
6777, 6778, 5831, 74.1155209377
2019, 5762, 4678, 157.804858508
582, 583, 9951, 105.955177039
8167, 8168, 10071, 34.7363410544
5122, 5129, 4042, 226.037642838
3051, 3301, 8400, 40.7172948512
1676, 1677, 1274, 89.5540823029
3096, 4432, 4402, 25.9594164032
3609, 6841, 10491, 172.142471463
5252, 5253, 4163, 74.3299846195
7766, 8809, 10074, 45.1441092502
5179, 6545, 5620, 86.2692019771
9296, 9297, 11605, 249.591541001
8763, 8777, 9997, 72.5232799949
1379, 1380, 1085, 56.2611037463
5328, 5330, 10246, 50.7845435828
4847, 5978, 4909, 45.6959790354
2269, 2270, 1702, 45.7270392529
5177, 7705, 7722, 53.9085467108
2144, 7821, 7525, 89.5020848118
1445, 7065, 6830, 22.4208610122
4174, 4175, 3187, 61.6602656854
855, 856, 683, 467.142662859
471, 6919, 6043, 9.89905045949
3530, 8356, 9543, 53.2295103004
2385, 2386, 1802, 86.3959965548
2347, 8608, 9432, 9.96060741122
3554, 6429, 6416, 61.9700055188
9166, 9168, 11358, 78.7430111452
1675, 5218, 8096, 108.398666188
7213, 8522, 10269, 113.138406883
7922, 8820, 10131, 89.1249978896
3736, 3737, 2851, 30.4945378788
6892, 6893, 6004, 117.808843335
9129, 9132, 11283, 401.598293299
7510, 7512, 6868, 254.310207511
1932, 1943, 1460, 21.9504479173
5685, 7155, 6367, 111.8437274
3287, 3652, 6815, 74.2859304501
2990, 5471, 10853, 81.9762225438
19, 6948, 10076, 183.071868146
2717, 6966, 6106, 61.5971399471
2140, 8897, 10413, 55.5139489621
6731, 6734, 5788, 110.85434773
2090, 8512, 9165, 87.8025156944
5268, 8910, 10484, 78.3805477332
1696, 1697, 1285, 36.4631592972
2170, 6196, 10335, 56.9710082251
2696, 6839, 9209, 63.6124649734
2379, 4901, 3836, 24.9754139105
860, 5965, 9821, 76.4447322482
7717, 8412, 8849, 197.381478374
6887, 6888, 5997, 42.3745415419
2979, 2980, 2273, 94.938569534
6891, 8486, 9080, 28.4300281393
3696, 3697, 2823, 104.017674285
4089, 5009, 8330, 55.0931157371
541, 542, 394, 175.483358147
5737, 5738, 4651, 51.4230540619
6517, 8031, 7883, 84.29090157
4978, 4979, 3913, 336.617964656
3, 8806, 10063, 101.808293689
7417, 7861, 7495, 124.402411055
3753, 8600, 10956, 38.5640661756
6899, 6900, 6011, 512.906310954
4623, 7898, 7593, 13.4676872551
4129, 4130, 3148, 30.3240118482
2537, 2541, 4529, 13.1000343511
5813, 5814, 4737, 205.568887828
7432, 7694, 9083, 73.3601540292
6973, 8052, 7930, 26.3593778252
1035, 1065, 860, 188.693398401
7562, 8943, 10612, 123.740026059
1333, 1334, 1051, 32.7362717071
7364, 7366, 6652, 40.1004572475
7529, 7530, 6894, 12.9247119038
4590, 4591, 3549, 221.735460493
1691, 1698, 1286, 15.2254575736
1347, 1348, 1062, 8.37883643475
5786, 9164, 11573, 48.3177658839
7896, 8628, 9507, 41.7842285238
49, 51, 36, 60.5713963544
8053, 8159, 8122, 54.6656342427
325, 326, 207, 91.855028028
298, 2726, 2893, 56.0707909699
1739, 7478, 6806, 101.880912026
7664, 7682, 7172, 120.357752743
1257, 1258, 1003, 16.3200490196
3211, 4954, 6445, 40.6610797695
8733, 9282, 11580, 12.0361538707
4736, 4739, 3676, 97.0040504309
1161, 1177, 1410, 131.091701382
6295, 7379, 11171, 163.413246263
5565, 6983, 6129, 22.9186171947
4466, 5347, 4270, 47.1806928336
1763, 3190, 2599, 36.2677567025
3316, 3317, 2514, 36.3084158374
7647, 7648, 7119, 16.1252131769
7143, 8263, 8396, 80.7098456304
3340, 3473, 5462, 109.2843918
62, 8964, 10736, 149.889242466
7907, 7908, 7686, 168.16248993
656, 658, 490, 57.1274035001
1329, 3813, 2906, 92.7711674541
2088, 6808, 5869, 134.945746798
2260, 2262, 1695, 66.7494717504
1994, 7850, 7471, 39.463167826
1586, 1587, 1217, 171.834256706
4445, 7053, 6223, 5.48930778878
2969, 2978, 2272, 22.5363667457
9355, 9356, 11743, 443.966727689
6315, 8912, 10524, 54.9417955659
4017, 5637, 4549, 54.8981636459
6908, 8016, 8182, 57.7244784968
7459, 7488, 9924, 132.297592085
6290, 6291, 5311, 18.6634000118
8240, 8242, 8337, 149.878824457
6674, 7091, 6265, 166.634818686
791, 5071, 3989, 8.96478666786
6622, 6644, 5716, 22.1209425658
7896, 7899, 7597, 137.483566214
4798, 4813, 3754, 137.242574955
4551, 4575, 3535, 182.579163791
739, 1378, 1086, 239.643214619
2230, 2231, 1671, 57.6970939787
1563, 2811, 10236, 59.7457609614
765, 766, 603, 149.200900752
6099, 6100, 5084, 53.4149988299
511, 570, 417, 43.1471637686
1326, 1327, 1047, 47.1073932627
918, 4513, 3459, 119.92084712
5670, 6351, 5384, 203.937849773
8517, 8520, 9182, 66.0311123329
3435, 3436, 2605, 54.1716147904
7311, 7505, 6850, 119.875744089
279, 280, 180, 27.4419867759
609, 631, 465, 10.8480597343
3183, 3503, 2664, 70.8699576689
640, 657, 489, 63.5306142214
3143, 3155, 2401, 34.0800419392
9353, 9355, 11739, 473.627677584
6006, 6119, 5110, 22.3813426764
9372, 9373, 11770, 2.71016604663
682, 2848, 2166, 17.708918657
4581, 4582, 3537, 114.342968739
700, 752, 596, 49.7554167366
3452, 3453, 2619, 100.319654831
3644, 7516, 6875, 24.8476509819
904, 917, 733, 32.1775294414
7352, 7353, 6629, 104.087822667
1199, 4583, 3540, 107.075207044
8711, 9195, 11441, 105.917328519
4006, 4007, 3056, 108.874748124
3813, 7484, 6821, 35.8253120409
1604, 3617, 6070, 50.5451926498
6029, 6036, 5157, 75.6510730644
5265, 5266, 4180, 17.7365130723
5004, 5314, 4239, 64.5153646902
2504, 8631, 9764, 175.841006246
2843, 2844, 2159, 176.837376772
1249, 1262, 1007, 17.8840990828
110, 111, 73, 97.3241089757
3771, 5272, 4185, 85.0611319327
4859, 5828, 4752, 53.1520328868
7354, 9088, 11194, 129.514940065
4014, 8578, 9333, 48.9594628239
2827, 3661, 8360, 18.6565404081
5494, 5495, 4422, 88.7229242243
8119, 8122, 8050, 51.8039592208
1109, 6784, 9859, 75.1950350754
5075, 5488, 9615, 83.9197930356
1416, 1417, 1107, 30.0177142805
7700, 7833, 7444, 86.2588283833
4689, 4697, 3638, 16.2240808676
4424, 8955, 10847, 67.0284835113
1944, 1951, 7312, 35.8226928654
8322, 8329, 8566, 310.309694769
2452, 2453, 1864, 83.4870446901
797, 799, 625, 113.133073629
1997, 3706, 10828, 53.5623535247
123, 3398, 4348, 91.7582872669
3033, 3034, 2309, 94.7158732566
1033, 7997, 9252, 70.1390077008
6677, 6744, 5799, 18.3398200645
4644, 7808, 7407, 62.8489134619
7041, 7042, 6200, 43.8927264581
4813, 5294, 4222, 47.5552664816
2279, 4667, 8618, 93.3718172378
1470, 8872, 10318, 8.80193160613
3157, 3166, 2407, 88.1397101198
6727, 6740, 5793, 28.4549770547
5301, 6374, 5431, 5.77326597348
7354, 7355, 6631, 122.693571419
7137, 7138, 6315, 11.6630640461
2175, 5451, 10634, 124.416126725
4353, 8311, 8573, 121.170758264
5141, 5142, 4052, 87.3063511111
699, 700, 531, 251.193894527
785, 798, 624, 29.5754559837
1329, 3841, 2927, 91.3934098901
4790, 4795, 3731, 33.0574121794
9358, 9359, 11746, 22.9998478255
4275, 6762, 5820, 72.2251530997
621, 639, 475, 60.6100824946
2299, 2300, 1723, 53.5260841505
1605, 5533, 4456, 89.1381972856
5419, 5424, 5421, 5.99400533872
3778, 8080, 7957, 136.813600127
590, 594, 433, 509.500577056
2237, 2238, 3994, 16.7476399104
2867, 3631, 10892, 9.19704843958
418, 419, 301, 94.1865335061
3463, 3467, 2734, 67.6169690241
912, 913, 729, 20.2515382132
2553, 3646, 2794, 85.2030662593
6474, 6475, 5562, 141.127529577
972, 973, 785, 171.856745576
1267, 1268, 1010, 123.641353602
1016, 1017, 819, 247.107088228
800, 806, 632, 39.7997461936
7017, 8388, 8781, 191.455057846
96, 3267, 8317, 104.469651095
6555, 6556, 5630, 50.5902336119
5635, 8268, 8422, 142.197096405
7201, 7202, 6438, 199.237691225
5195, 6833, 5895, 21.5758069921
7060, 7062, 7566, 39.8933103315
1061, 1062, 858, 437.266022918
4850, 5979, 4904, 245.897237076
7544, 8147, 8104, 58.602700458
1385, 1386, 1089, 131.67247471
6563, 8587, 9374, 155.13623808
2674, 2675, 2037, 96.6903893717
708, 757, 593, 147.35138725
363, 364, 239, 551.037537883
3824, 3825, 2914, 35.1801677085
403, 521, 381, 223.395506475
2791, 2792, 2128, 41.2398083598
47, 2954, 6510, 188.696493332
1355, 7735, 11387, 79.7659375924
6185, 6257, 5285, 94.0120045527
8487, 8490, 9937, 48.0896091775
3554, 3555, 2720, 55.8490054299
995, 7697, 11702, 1090.49432685
1671, 5512, 4446, 423.138635227
9311, 9313, 11636, 15.4608073484
4590, 4595, 3552, 65.0175932396
1905, 7229, 6470, 296.321198817
521, 1672, 10545, 255.045172502
4844, 4845, 3783, 55.3314660812
709, 723, 9128, 341.283387432
3080, 3081, 2346, 103.799335522
7445, 7446, 6752, 94.8823318318
238, 8065, 7943, 31.5942929466
7476, 8348, 8614, 309.441054491
8252, 8253, 8353, 75.7183278148
3928, 6742, 5796, 146.228177496
8279, 8280, 8459, 8.27495619329
1792, 7511, 9847, 5.46847327877
961, 962, 773, 227.728106339
3037, 3047, 2318, 3.42585755683
7981, 7982, 7757, 30.4119423071
4332, 4333, 3299, 69.9873257715
7775, 7776, 7336, 81.5339873254
3315, 7441, 9367, 163.288058938
9276, 9277, 11567, 57.6352201782
5608, 5738, 10859, 25.6652683602
1771, 1782, 1338, 186.964283102
313, 1095, 886, 99.6964653477
5444, 5445, 4379, 13.7038863101
1507, 1508, 1170, 33.5001611937
4812, 5942, 4859, 55.7913478955
5088, 5089, 4007, 12.7973630096
1077, 1082, 875, 215.743670919
4543, 5831, 6121, 20.5801068996
2360, 2865, 10381, 17.770385477
6507, 8031, 9647, 46.4782627665
5986, 6037, 5076, 73.1602521866
6997, 8450, 8946, 82.0469322078
315, 2759, 2093, 260.947791807
1612, 7921, 7648, 21.7119753032
2446, 2851, 10175, 95.5086977335
6931, 7338, 6610, 83.9367931814
4216, 7807, 7403, 96.6131983743
7298, 7303, 6578, 44.6333590563
4, 8710, 9778, 25.6035778972
2370, 7154, 6364, 84.1984045806
2381, 2382, 1800, 65.215085678
6671, 6672, 5738, 133.837350007
5635, 8117, 8421, 19.1519251755
984, 985, 791, 760.944572229
3287, 5411, 6813, 36.9761071505
1117, 6647, 6493, 171.344912794
2304, 6431, 5527, 28.5611053511
5105, 5111, 10538, 504.300590372
443, 444, 329, 86.2445515402
5358, 5359, 4283, 54.9364986205
3222, 3230, 2452, 39.0737115583
3905, 5692, 5177, 74.7781360764
1564, 1565, 1203, 62.9717730557
5069, 7609, 7043, 161.420663822
5314, 5652, 7756, 69.9186620296
7524, 8304, 8511, 15.9089911685
30, 31, 20, 18.9476360382
6952, 6953, 6094, 229.183981119
6596, 7160, 6380, 36.2697673501
101, 4769, 3707, 69.2577280887
6928, 8403, 9057, 124.196779519
3839, 3840, 2926, 51.7770657303
4037, 4040, 5439, 14.7445210163
4707, 4709, 3648, 92.414783475
208, 209, 134, 6.47594008619
3870, 8651, 9575, 72.4809190601
43, 2941, 2545, 21.7446795189
2969, 2970, 2267, 9.43716058994
1503, 3885, 10348, 63.4562880069
7391, 7413, 11160, 416.602008487
9182, 9183, 11393, 13.5980733929
1011, 1020, 6864, 246.920633805
668, 9214, 11487, 430.94569998
4350, 7854, 9457, 24.1043937262
7077, 7078, 6251, 50.4114401699
1813, 2721, 9532, 134.790069443
1714, 7758, 7291, 129.287673004
621, 645, 476, 60.5051159335
4678, 5923, 9788, 4.68308658904
8131, 8144, 8252, 162.829301726
1177, 1886, 1413, 383.645612661
8278, 8283, 8505, 32.8373263224
1369, 8246, 10691, 65.0861667571
8043, 8966, 10747, 109.401543988
929, 930, 744, 115.632427484
3050, 3301, 2501, 94.5479718335
4926, 6645, 9074, 31.1954563999
3637, 3638, 2791, 35.9619129806
5773, 5774, 4694, 21.522685706
6608, 9333, 11663, 657.647213285
4770, 5964, 4881, 98.3510294811
1561, 6146, 5162, 51.7977392673
7871, 8853, 10304, 79.8400226195
259, 260, 166, 7.85124194001
4791, 4792, 3726, 92.2019115854
1945, 2960, 4338, 5.30290616311
9137, 9139, 11300, 13.910797389
5301, 6361, 5410, 11.688049781
787, 794, 619, 236.728765431
4558, 9074, 11156, 149.363348991
536, 538, 7126, 84.44785898
7415, 8385, 8750, 147.212500603
7488, 7489, 6828, 290.150420495
9306, 9329, 11649, 136.063500742
1211, 1215, 978, 89.2884019036
6488, 7652, 7130, 256.043045789
6998, 7000, 6153, 80.1565730305
3585, 3586, 2747, 50.2119165439
1559, 6085, 10287, 84.8287174252
1420, 1421, 1109, 94.5014487696
4024, 4025, 3073, 8.11381537878
6720, 7013, 8745, 180.648460027
8896, 8900, 10418, 29.3262981208
8898, 8952, 11029, 37.9677083265
2000, 2002, 1498, 19.9531242578
137, 8702, 9757, 81.8191168089
4551, 4576, 3536, 200.913394494
5526, 5528, 4454, 15.2589023196
5774, 5775, 4695, 95.0522561578
3478, 4470, 5457, 26.3671500166
9020, 9021, 11007, 113.729940209
1545, 1546, 1189, 110.922719877
1309, 5665, 10458, 16.0120485885
6596, 7164, 6386, 57.498078669
6890, 7771, 7333, 73.5363521094
4344, 8610, 9444, 21.4919604619
6282, 6362, 5412, 60.1768886303
1023, 1812, 9251, 147.780961865
8390, 8391, 8777, 386.060221904
3701, 8140, 8085, 70.3332880063
5797, 5811, 4734, 48.0460620719
1035, 1036, 835, 245.827863877
4257, 8961, 10720, 80.1438091118
463, 465, 357, 8.22680983129
241, 4421, 9184, 19.0684294058
5556, 6289, 9623, 72.0271854405
1562, 1563, 1202, 66.090092114
3950, 8823, 10138, 32.6422928592
2649, 5729, 4663, 57.5706884717
20, 7077, 7258, 49.580166852
514, 515, 376, 106.254366509
1221, 6910, 11449, 205.236409206
5146, 7509, 6859, 67.7584586664
6198, 6199, 5217, 6.4538748051
4368, 9258, 11527, 5.96876034029
771, 7168, 6396, 147.344105381
1941, 7646, 10024, 62.7036151641
1243, 7719, 7239, 151.160486534
3207, 4880, 9607, 95.7435815011
2739, 7661, 10425, 135.256587988
215, 3067, 2335, 104.592696468
3123, 4170, 3416, 58.621139872
1247, 1248, 998, 38.5256766649
11, 2835, 2154, 96.2618129971
4721, 4722, 3658, 124.841758299
646, 647, 479, 357.170942694
5711, 5712, 4626, 37.2553955824
2228, 3902, 2973, 44.8825869336
7288, 9034, 11053, 190.89947361
932, 933, 746, 155.480111512
7440, 7608, 7042, 74.2941164579
6780, 6926, 6065, 15.7981422959
2621, 3289, 4616, 39.4430047725
4123, 4124, 3145, 87.316074422
3852, 5704, 7780, 81.7680043383
7024, 7025, 6182, 446.898629626
9159, 9160, 11348, 3.80621859586
9165, 9167, 11357, 80.2993057257
761, 8838, 10183, 189.052895508
8457, 8976, 10779, 192.777735229
7410, 7411, 6702, 386.448989687
2914, 8888, 10383, 60.6016611309
2910, 5816, 5221, 7.67166865814
8164, 8235, 8331, 21.5084471778
3077, 5379, 4311, 60.9540195557
3617, 3618, 2771, 25.3425575872
5320, 5321, 4245, 31.7872853029
8146, 8182, 8343, 229.337229575
5767, 7500, 8346, 36.5050949688
2345, 5057, 10660, 19.3039918151
488, 492, 9701, 214.405538051
5395, 5648, 6874, 25.499156886
1445, 7340, 6831, 247.856264624
7039, 9039, 11062, 43.6905993555
2026, 2681, 7826, 101.74649134
1931, 8736, 9892, 76.7905534473
2499, 8095, 7994, 18.9873050969
3030, 8455, 10775, 92.8127499095
534, 7900, 7809, 286.618981919
3549, 3556, 2722, 63.294150158
15, 16, 10, 9.21057348867
5807, 5807, 4729, 213.853266657
8703, 8705, 9761, 17.5440303237
366, 380, 252, 96.3167301148
1898, 1899, 1422, 48.2675677862
5918, 5920, 4827, 122.658778627
5447, 5761, 4674, 8.31217179809
7304, 8033, 8577, 177.49711646
8292, 9266, 11534, 172.788586718
6172, 6740, 7053, 91.8224420796
1626, 1905, 1431, 393.424185908
844, 845, 676, 100.222303087
2640, 2648, 6145, 51.000521566
431, 433, 316, 11.0805640651
4460, 4506, 3452, 361.577138195
2110, 3424, 10955, 50.1238153441
149, 3296, 2497, 82.973728796
4852, 4853, 3787, 68.0061299689
6418, 8376, 8729, 26.7381708602
1165, 1168, 940, 108.198818848
2139, 3792, 6443, 33.6234281349
573, 1573, 1208, 739.678755251
669, 678, 510, 4.48742687955
22, 7732, 10060, 20.8918764116
3851, 3852, 2935, 93.950927638
1159, 7535, 6899, 18.2784928263
472, 476, 350, 161.030554881
4494, 4499, 3446, 373.24446498
6170, 6197, 5216, 6.56938353272
4593, 4596, 3554, 117.490337522
1330, 1331, 1049, 59.2817088147
5104, 5112, 4023, 668.167223633
3597, 9098, 11241, 131.032875646
1913, 3242, 2463, 84.0479038417
6028, 6031, 4965, 65.2477966057
7307, 7313, 6588, 53.640327243
2266, 2267, 1700, 80.4956162353
