EDGES
ID, X, Y
5513, 6352, 9196, 33.6929146853, 0.050539372028
5522, 3654, 7073, 195.737267428, 0.293605901142
3239, 3238, 2459, 42.0204999893, 0.063030749984
9361, 9360, 11748, 107.607937259, 0.161411905888
4049, 4048, 3097, 136.116009503, 0.204174014255
835, 846, 1327, 111.666795484, 0.167500193226
3279, 1979, 8805, 49.7912056065, 0.0746868084098
3347, 3346, 2536, 159.901151555, 0.239851727333
9088, 7355, 11197, 17.8935898982, 0.0268403848473
4946, 7884, 7549, 153.525814613, 0.23028872192
682, 664, 513, 59.4399870846, 0.0891599806268
2324, 2325, 1745, 120.434485918, 0.180651728877
8233, 4966, 8292, 158.537325333, 0.237805987999
7392, 2232, 7430, 51.1238691807, 0.0766858037711
6478, 6479, 5565, 71.7667547224, 0.107650132084
6795, 6790, 7844, 104.678517881, 0.157017776821
616, 703, 533, 444.093929276, 0.666140893914
9293, 9126, 11602, 172.434214992, 0.114956143328
2193, 3330, 2524, 22.8645096165, 0.0342967644247
5093, 5094, 4011, 28.2307722175, 0.0423461583263
6324, 6293, 9638, 67.386957195, 0.101080435792
8511, 2090, 9166, 110.289834229, 0.165434751343
698, 753, 589, 69.8835721321, 0.104825358198
6158, 1859, 5184, 60.2101894911, 0.0903152842366
420, 415, 304, 182.598223929, 0.273897335893
2698, 2697, 2051, 38.194220767, 0.0572913311506
8642, 6279, 9559, 56.0039223011, 0.0840058834517
5238, 8473, 9051, 38.1343341475, 0.0572015012212
6751, 6749, 5804, 130.615304113, 0.19592295617
3120, 3119, 2377, 112.832134452, 0.169248201678
4957, 4617, 10230, 69.4505968639, 0.104175895296
7226, 8477, 9681, 78.0890154651, 0.117133523198
6954, 5222, 8468, 61.660188939, 0.0528515905192
9005, 1865, 10969, 26.8318411621, 0.0402477617432
712, 7811, 8845, 87.4570717818, 0.131185607673
5167, 5098, 7714, 140.75685304, 0.211135279559
154, 158, 103, 38.4148089593, 0.0576222134389
7507, 7508, 6857, 12.3750434343, 0.0185625651514
1096, 1095, 888, 85.8827149246, 0.128824072387
5489, 5490, 4418, 19.692135508, 0.029538203262
5398, 5687, 4621, 19.7639090263, 0.0296458635395
1153, 1152, 928, 27.7932545773, 0.041689881866
412, 6758, 5817, 177.616540896, 0.266424811345
701, 732, 566, 117.755239685, 0.176632859527
1960, 5240, 4154, 20.7705416396, 0.0311558124593
16, 3402, 8304, 61.8647976297, 0.0927971964445
6884, 5530, 8961, 37.1252865309, 0.0556879297964
5077, 5078, 3999, 247.370359835, 0.371055539752
4277, 1761, 3262, 8.99346985326, 0.0134902047799
6037, 5986, 5076, 73.1602521866, 0.10974037828
4061, 4064, 4247, 3.0815093704, 0.0046222640556
7938, 8042, 10688, 122.141506957, 0.183212260436
6981, 9166, 11359, 114.591756386, 0.171887634578
7976, 8493, 9103, 22.3300164022, 0.0334950246033
2472, 3164, 2674, 27.7715141827, 0.0416572712741
8849, 7921, 10206, 66.4667200577, 0.0997000800866
6361, 5301, 5410, 11.688049781, 0.0175320746715
5083, 5117, 4031, 8.1154179504, 0.0121731269256
6034, 6028, 4969, 23.9432098935, 0.0359148148402
6529, 6530, 5610, 59.5174782684, 0.0892762174025
8818, 7191, 10147, 65.1201114396, 0.0976801671595
6985, 5667, 6128, 6.72164414411, 0.0100824662162
3892, 3891, 2967, 55.1858769747, 0.082778815462
7504, 8452, 8968, 83.1827743747, 0.124774161562
2588, 2589, 1976, 43.7422507423, 0.0656133761134
4745, 4744, 3677, 50.2080680367, 0.0753121020551
5055, 2713, 6921, 47.7835577516, 0.0716753366274
690, 689, 4066, 194.029479937, 0.291044219905
4368, 1890, 3321, 93.9080321632, 0.140862048245
7983, 5660, 10442, 22.470818914, 0.033706228371
5731, 5791, 4711, 21.526497625, 0.0322897464376
8975, 8550, 10771, 68.8550413169, 0.103282561975
8865, 8866, 10289, 60.817659077, 0.0912264886155
3039, 24, 7488, 25.8486301644, 0.0387729452466
4196, 9014, 10994, 76.4173897932, 0.11462608469
7592, 9063, 11137, 91.7545441764, 0.137631816265
5156, 713, 4061, 102.212688967, 0.15331903345
993, 992, 801, 278.252873887, 0.417379310831
3104, 5378, 4310, 39.2470527237, 0.0588705790855
9061, 9187, 11399, 17.4718547304, 0.0149758754832
1862, 6675, 8469, 36.3985902997, 0.0311987916855
6299, 1808, 9530, 31.3499051454, 0.0470248577181
7798, 7993, 10725, 161.745685233, 0.242618527849
750, 752, 588, 307.872071206, 0.461808106808
6318, 6319, 5336, 15.4487054473, 0.023173058171
8470, 4415, 9017, 42.879708422, 0.064319562633
7157, 8690, 10588, 75.3051348857, 0.112957702329
185, 184, 117, 74.7636339603, 0.11214545094
7176, 8876, 10334, 79.935239141, 0.119902858712
4576, 4551, 3536, 200.913394494, 0.30137009174
269, 4955, 4106, 18.9061392146, 0.0283592088218
8767, 8770, 9975, 155.470807982, 0.233206211973
5189, 5190, 4107, 52.3624700584, 0.0785437050876
5865, 190, 6335, 10.9746252783, 0.0164619379174
2829, 5416, 9588, 222.131280808, 0.333196921212
7197, 6590, 6435, 47.8102035617, 0.0717153053426
1100, 1098, 892, 502.747175534, 0.7541207633
6726, 6727, 5780, 49.2470800826, 0.0738706201239
2079, 2076, 1559, 45.8018973407, 0.068702846011
3907, 3906, 2976, 56.205520429, 0.0843082806435
4954, 6966, 6447, 73.0930918932, 0.10963963784
1458, 1420, 8191, 72.2524541137, 0.108378681171
1445, 1446, 1130, 184.11784246, 0.27617676369
7286, 6854, 11190, 320.131232076, 0.480196848114
9135, 9134, 11287, 13.4782455429, 0.00898549702862
6364, 4732, 5418, 67.3614002302, 0.101042100345
3591, 6008, 5113, 247.426807229, 0.371140210844
4702, 4701, 3643, 45.3225650201, 0.0679838475301
3705, 3705, 2829, 78.5181832368, 0.117777274855
5716, 8074, 8437, 38.0239727014, 0.0570359590521
3792, 6966, 6446, 12.587843342, 0.0188817650129
4248, 4248, 3240, 64.6586808499, 0.0969880212748
2316, 80, 1734, 117.199565802, 0.175799348702
5637, 7798, 10724, 187.74580654, 0.28161870981
2560, 1310, 1958, 34.2850839738, 0.0514276259606
8015, 8014, 7849, 20.3559942032, 0.0305339913048
1255, 5640, 10530, 81.5717274738, 0.122357591211
4224, 4225, 3222, 37.9611504112, 0.0569417256168
8222, 8683, 11111, 265.918835321, 0.398878252982
8885, 7215, 10359, 353.999897856, 0.530999846784
3562, 8644, 10571, 38.9600638907, 0.058440095836
6960, 5503, 10311, 52.8213357522, 0.0792320036283
5173, 5174, 4094, 81.4489918854, 0.122173487828
9007, 9008, 10972, 969.526388029, 1.45428958204
8925, 8924, 10563, 19.543285292, 0.0293149279379
9096, 9307, 11616, 7.62325389843, 0.00508216926562
3435, 7452, 6779, 45.5709877313, 0.0303806584875
6977, 3492, 10678, 72.3507423514, 0.108526113527
3893, 5278, 6987, 46.8691101209, 0.0703036651814
7138, 7135, 7038, 57.1420421308, 0.0857130631961
8235, 2632, 8309, 50.8074344954, 0.0762111517431
7418, 7417, 6712, 124.44241626, 0.186663624391
458, 468, 9717, 109.867088087, 0.164800632131
8222, 8223, 9887, 8.51484585886, 0.00567656390591
5920, 5918, 4827, 122.658778627, 0.183988167941
3074, 2042, 2342, 9.22449998642, 0.0138367499796
5447, 5448, 4381, 13.28361773, 0.019925426595
4158, 5048, 5070, 76.3690942123, 0.114553641318
1176, 6686, 7101, 81.7495742502, 0.122624361375
549, 548, 399, 69.1229346888, 0.103684402033
922, 918, 3461, 82.5244612212, 0.123786691832
5838, 5247, 4763, 71.9517468612, 0.107927620292
5205, 6741, 6376, 20.1061446757, 0.0301592170135
363, 6917, 6031, 523.77298626, 0.34918199084
1769, 8514, 11439, 182.286286946, 0.273429430419
169, 168, 108, 65.6091902125, 0.0984137853188
7679, 1817, 7169, 83.4145350978, 0.125121802647
6360, 6355, 5402, 76.4206084252, 0.114630912638
5518, 5517, 4443, 26.112772135, 0.0391691582025
7656, 9236, 11507, 58.4127648176, 0.0876191472265
6824, 8230, 10927, 45.2115073847, 0.067817261077
2869, 3167, 2412, 25.920001929, 0.0388800028935
8971, 2100, 10939, 128.407159682, 0.192610739523
5864, 2386, 8024, 79.1907961319, 0.118786194198
2048, 2047, 1533, 20.9188957644, 0.0313783436466
2450, 7231, 9772, 412.695377182, 0.619043065773
2202, 2704, 2057, 21.073761776, 0.0316106426641
1358, 1609, 3111, 106.975793447, 0.16046369017
5353, 6867, 5969, 241.50921293, 0.362263819396
4191, 4190, 3204, 43.6442940087, 0.0654664410131
795, 797, 623, 39.0910926672, 0.0586366390008
6271, 6283, 5305, 18.3932732268, 0.0275899098403
6752, 6750, 5807, 86.5182813051, 0.129777421958
3825, 6419, 5511, 88.5282619486, 0.132792392923
3002, 3003, 2288, 56.6842668304, 0.0850264002456
1021, 1021, 823, 219.824453911, 0.329736680867
1282, 1289, 1025, 42.0682121715, 0.0631023182572
6577, 6578, 5649, 53.8146517318, 0.0807219775976
2419, 8644, 9561, 68.7885939987, 0.103182890998
8402, 8482, 10625, 80.633722532, 0.120950583798
7198, 872, 9279, 88.4012464279, 0.132601869642
1753, 1754, 1319, 52.3600319051, 0.0785400478577
4801, 4805, 4221, 56.9330732037, 0.0853996098056
6764, 6756, 5822, 178.844685864, 0.268267028796
1278, 1247, 6022, 21.1405077126, 0.0140936718084
528, 527, 386, 121.829974526, 0.18274496179
4706, 34, 10513, 119.369061733, 0.1790535926
8604, 5075, 9617, 187.14662521, 0.280719937815
5638, 5804, 4727, 29.4163253993, 0.044124488099
2703, 3941, 3002, 51.0181235193, 0.076527185279
3311, 3312, 2508, 101.530085647, 0.15229512847
3342, 2760, 2532, 31.7908865493, 0.0476863298239
8432, 8422, 8897, 135.007056252, 0.202510584378
377, 5079, 4004, 220.19508669, 0.330292630035
4437, 3214, 10661, 114.389613364, 0.171584420046
321, 322, 205, 55.6959345217, 0.0835439017825
2107, 2106, 1582, 10.3383025685, 0.0155074538528
1553, 1555, 1196, 222.48349653, 0.333725244794
7758, 8413, 8851, 10.8942599564, 0.0163413899347
9213, 592, 11486, 56.2606130111, 0.0843909195167
8790, 8788, 10015, 82.8025592469, 0.12420383887
2781, 2782, 2121, 59.4408781901, 0.0891613172851
2281, 2275, 1710, 79.7324520444, 0.119598678067
4681, 5801, 9641, 65.4943153687, 0.0982414730531
5233, 5236, 4149, 24.2180178161, 0.0363270267241
6771, 829, 9302, 170.094230557, 0.255141345835
2057, 2058, 1541, 44.4304961919, 0.0666457442878
3520, 6368, 5426, 37.5960474186, 0.0563940711278
7618, 7619, 7062, 82.6873447445, 0.124031017117
4428, 4427, 3371, 103.874297189, 0.155811445783
1126, 1110, 913, 69.7423138247, 0.104613470737
7416, 8385, 8752, 88.4092442142, 0.132613866321
5434, 5435, 4371, 59.5488555444, 0.0893232833165
9153, 9152, 11336, 374.469891463, 0.561704837195
641, 2366, 1784, 87.9776088936, 0.13196641334
3948, 3959, 3024, 47.575234398, 0.071362851597
567, 580, 1893, 110.99403952, 0.16649105928
235, 231, 149, 57.6674536284, 0.0865011804426
36, 28, 11405, 224.42982441, 0.336644736615
2882, 754, 2198, 15.9657998545, 0.0239486997818
8469, 8470, 9018, 56.3398405065, 0.0845097607597
2789, 2796, 8925, 81.0513626274, 0.121577043941
1525, 5373, 10633, 86.1829571319, 0.129274435698
2359, 2914, 10379, 24.9685121703, 0.0374527682555
8231, 7769, 10862, 99.0515875693, 0.148577381354
340, 362, 238, 93.2507919674, 0.139876187951
2851, 2441, 5588, 811.291581723, 1.21693737258
3875, 7172, 6403, 114.678737762, 0.172018106643
6633, 1073, 7207, 85.1295107188, 0.127694266078
880, 879, 701, 171.657101587, 0.25748565238
4796, 4781, 4842, 152.281792585, 0.228422688877
8006, 4268, 7829, 34.2297501372, 0.0513446252058
2635, 2636, 2012, 21.4404710769, 0.0321607066154
5939, 6049, 5495, 13.254735003, 0.0198821025044
2043, 2044, 1531, 18.555537201, 0.0278333058015
6608, 6609, 5676, 134.118217474, 0.201177326212
9052, 8683, 11586, 24.797597061, 0.0371963955915
9064, 1550, 11140, 91.6052284517, 0.137407842678
8232, 7768, 10917, 104.778382068, 0.157167573102
4010, 4011, 3059, 37.7337156931, 0.0566005735396
5051, 5052, 3971, 67.1966478654, 0.100794971798
8960, 8468, 10695, 83.5599587178, 0.125339938077
1124, 1125, 912, 49.6654183263, 0.0744981274894
2245, 7250, 6497, 89.4364228479, 0.134154634272
4553, 4552, 3502, 240.7271121, 0.36109066815
2467, 6657, 5729, 19.3676057951, 0.0290514086927
6426, 8085, 7963, 249.513312702, 0.374269969053
684, 710, 544, 12.9581210058, 0.0194371815087
5712, 5711, 4626, 37.2553955824, 0.0558830933736
2204, 9077, 11446, 207.735980423, 0.138490653615
2374, 2484, 1899, 28.099483981, 0.0421492259716
7293, 4015, 10729, 88.8126893335, 0.133219034
2322, 2323, 1742, 130.48067449, 0.195721011735
8845, 8573, 10202, 128.108271338, 0.192162407008
4128, 4127, 3147, 33.5563585628, 0.0503345378443
6843, 3967, 5913, 71.0808136622, 0.106621220493
6320, 4705, 5382, 90.5458946586, 0.135818841988
6030, 6011, 4963, 34.9227719404, 0.0523841579106
9138, 9139, 11298, 22.9743692382, 0.0344615538574
1491, 3787, 2886, 30.2041205134, 0.04530618077
6248, 6287, 5308, 85.5509402769, 0.128326410415
5405, 5403, 5886, 139.950571632, 0.209925857447
2639, 2636, 2013, 50.6946279206, 0.0760419418808
2051, 3055, 2332, 88.6683647283, 0.133002547092
9122, 4509, 11272, 113.66531441, 0.170497971616
6912, 9096, 11238, 21.9693040341, 0.0329539560511
4858, 4859, 3793, 154.030113897, 0.231045170846
650, 7652, 7132, 115.851111755, 0.173776667632
6059, 6060, 5018, 34.9603661308, 0.0524405491962
2427, 2290, 4941, 16.7192134983, 0.0250788202474
8841, 7792, 10305, 79.5100167428, 0.119265025114
2844, 2851, 2172, 217.91328645, 0.326869929675
1336, 4234, 3229, 148.831034906, 0.223246552359
1672, 481, 1271, 108.198694569, 0.162298041853
5523, 7507, 6856, 72.2278512764, 0.108341776915
9005, 9006, 10971, 7.02524020937, 0.0105378603141
4179, 3852, 7752, 32.2791273447, 0.048418691017
8480, 6928, 9056, 120.636978246, 0.180955467369
8468, 6757, 9019, 27.847042931, 0.0417705643965
3607, 1414, 10767, 126.114444568, 0.189171666852
5872, 7128, 11414, 88.3240555866, 0.13248608338
5410, 3749, 8987, 92.2659022593, 0.138398853389
7497, 7496, 6836, 116.931279398, 0.175396919097
3595, 326, 8624, 77.3113857471, 0.115967078621
8207, 7515, 8226, 182.215372742, 0.273323059113
6229, 6234, 9814, 36.9814683321, 0.0554722024982
6040, 6039, 4978, 42.6932172599, 0.0640398258898
7279, 2306, 6532, 111.428572372, 0.167142858558
8240, 8241, 8336, 202.810795095, 0.304216192642
1053, 1054, 849, 221.093270772, 0.331639906158
887, 1448, 1853, 85.4369073178, 0.128155360977
4896, 6107, 5454, 119.035060753, 0.178552591129
1976, 3567, 6360, 77.255797662, 0.115883696493
14, 1670, 8097, 230.971760417, 0.346457640625
825, 827, 659, 736.949280471, 1.10542392071
7218, 7217, 6461, 120.318749842, 0.180478124763
20, 19, 13, 29.5597198828, 0.0197064799219
5588, 5640, 10528, 3.05163890396, 0.00457745835594
6694, 347, 5758, 219.076079062, 0.328614118593
7152, 8101, 8014, 45.8730374857, 0.0688095562285
214, 5482, 4523, 10.4746408053, 0.015711961208
1515, 1516, 1174, 130.488088501, 0.195732132752
8850, 3956, 10207, 51.9365759742, 0.0779048639613
7435, 7436, 6741, 111.399373805, 0.167099060707
9285, 8675, 11587, 102.04563146, 0.153068447189
257, 7288, 6547, 9.83978150161, 0.0147596722524
6087, 6039, 5160, 17.6554723145, 0.0264832084718
548, 553, 403, 475.07188998, 0.71260783497
5071, 791, 3989, 8.96478666786, 0.0134471800018
4816, 4841, 3781, 59.6333150172, 0.0894499725259
1951, 2995, 2282, 16.9265896866, 0.02538988453
7104, 7373, 11033, 241.168389216, 0.160778926144
6443, 6440, 11131, 75.2541731702, 0.112881259755
924, 936, 748, 32.8680733182, 0.0493021099772
4534, 1107, 3493, 82.3823166704, 0.123573475006
3217, 4330, 8687, 31.6128138576, 0.0474192207865
8956, 8367, 10675, 149.709340233, 0.224564010349
3536, 2848, 2704, 47.745388259, 0.0716180823885
8539, 1014, 9220, 110.197936473, 0.16529690471
8888, 8887, 10369, 30.5479246431, 0.0458218869646
3239, 2289, 4990, 18.6522116651, 0.0279783174977
2049, 7114, 6567, 13.0606199684, 0.0195909299526
2194, 2195, 1647, 26.2487770577, 0.0393731655866
7459, 7450, 6777, 99.1965235529, 0.0661310157019
6939, 4969, 6085, 71.0336345122, 0.106550451768
6979, 6980, 6120, 9.43361012553, 0.0141504151883
290, 2148, 9228, 58.0936657476, 0.0871404986214
6416, 6417, 5507, 5.51109789426, 0.00826664684139
902, 883, 721, 377.986768649, 0.566980152974
34, 3325, 10514, 50.4636362442, 0.0756954543663
6409, 7587, 7008, 10.472144002, 0.015708216003
4842, 4843, 3782, 91.7442235529, 0.137616335329
5349, 4928, 5176, 23.0849583063, 0.0346274374594
2478, 2373, 10984, 41.0004358496, 0.0615006537744
6294, 6324, 5341, 240.88234766, 0.36132352149
837, 838, 671, 3.62227828853, 0.00543341743279
8215, 8400, 10947, 109.435104726, 0.164152657089
3835, 3834, 2922, 17.1007485216, 0.0256511227824
5370, 7074, 6247, 74.0392011976, 0.111058801796
4572, 7861, 8757, 29.0236403643, 0.0435354605464
8792, 8046, 10188, 57.8232011619, 0.0867348017428
6544, 6549, 5627, 40.233802105, 0.0603507031575
7124, 7125, 6303, 125.83776529, 0.0838918435265
1828, 9237, 11508, 369.463999475, 0.554195999212
1760, 3966, 6568, 29.7935679743, 0.0446903519614
8608, 8285, 9442, 49.2288613837, 0.0738432920756
513, 545, 396, 5.43058007959, 0.00814587011939
7861, 4572, 8757, 29.0236403643, 0.0435354605464
5843, 8467, 9012, 20.490021962, 0.030735032943
4945, 7954, 7696, 257.131235778, 0.385696853667
4174, 6780, 5836, 75.2305410488, 0.112845811573
3782, 3783, 2892, 105.988494793, 0.15898274219
4764, 4766, 11407, 159.309350879, 0.10620623392
9270, 9272, 11547, 109.399029534, 0.164098544301
6118, 4916, 5108, 98.9653535335, 0.1484480303
65, 186, 119, 44.0951225897, 0.0661426838846
5867, 5866, 4787, 74.6673487777, 0.112001023167
8776, 8778, 9992, 257.884877858, 0.386827316787
8500, 7965, 9114, 61.3172670157, 0.0919759005236
4431, 8395, 10391, 17.2319935005, 0.0258479902507
807, 784, 638, 52.7249104252, 0.0790873656379
848, 847, 678, 67.6217851533, 0.10143267773
8738, 3368, 10891, 71.7536188419, 0.107630428263
8, 6, 4, 97.7194769125, 0.146579215369
8903, 2365, 10597, 131.763951641, 0.197645927462
2011, 2012, 1505, 31.4520349103, 0.0471780523655
9098, 3597, 11241, 131.032875646, 0.196549313469
7871, 7189, 7504, 200.342304879, 0.300513457319
947, 949, 757, 110.251303476, 0.165376955214
6991, 6988, 6140, 114.778227402, 0.172167341103
6234, 6229, 9814, 36.9814683321, 0.0554722024982
3659, 3660, 2802, 73.9597333518, 0.110939600028
1506, 8393, 8798, 30.8671559233, 0.046300733885
2821, 3564, 7306, 6.22874786773, 0.00934312180159
6295, 6301, 6664, 108.065444225, 0.072043629483
3413, 3412, 2587, 51.8203135596, 0.0777304703394
5863, 5863, 4784, 44.1024563694, 0.0661536845541
4107, 4224, 7769, 3.92103302723, 0.00588154954084
4634, 488, 9696, 69.0673278892, 0.103600991834
2566, 8152, 8426, 10.1105983997, 0.0151658975995
680, 679, 511, 18.0521522263, 0.0270782283394
4473, 7765, 7307, 43.2056807367, 0.0648085211051
8395, 3095, 10389, 35.2385344341, 0.0528578016512
4102, 4103, 3131, 106.53022223, 0.159795333345
8449, 8448, 8938, 56.7344765008, 0.0851017147512
4386, 3248, 3339, 17.1068844856, 0.0256603267283
5343, 8650, 9570, 46.2879663478, 0.0694319495216
689, 687, 519, 32.2601952877, 0.0483902929316
8210, 8205, 8391, 66.7668539694, 0.100150280954
8009, 8010, 7834, 36.6313154667, 0.0549469732001
908, 911, 736, 100.723943767, 0.151085915651
3366, 3367, 2550, 33.3115235578, 0.0499672853367
655, 8407, 8836, 48.0194387722, 0.0720291581583
4835, 4831, 3776, 115.354222112, 0.173031333168
7885, 7886, 7551, 4.31356074481, 0.00647034111721
5371, 124, 4376, 30.7609704008, 0.0461414556012
7163, 7161, 6385, 52.0307116798, 0.0780460675196
1767, 8696, 9710, 29.7213329549, 0.0445819994324
8061, 8064, 7941, 14.3680484209, 0.0215520726313
3086, 870, 2351, 99.3402782735, 0.14901041741
5369, 5370, 4301, 58.4183068336, 0.0876274602505
937, 2397, 1875, 109.15600631, 0.163734009465
2029, 2034, 1525, 33.8832703716, 0.0508249055574
7259, 2283, 6511, 220.311731128, 0.330467596691
2016, 3519, 2855, 52.219027744, 0.0783285416159
6003, 4352, 9454, 13.3651581804, 0.0200477372706
